120.893110761 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a101d 0x7d79c0ed 14 2147483647 43520 32 29312
120.905261871 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a15c5 0x7d79c695 15 2147483647 46336 37 29312
120.917358111 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a26bd 0x7d79cc3d 16 2147483647 49280 42 29312
120.929243615 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a320d 0x7d79d1e5 17 2147483647 52224 46 29312
120.941166506 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a3d5d 0x7d79d78d 18 2147483647 55040 51 29312
120.953331916 10.10.1.2:32884 10.10.2.2:5001 32 0xc841a9f9 0xc8413331 20 2147483647 55040 11 29312
120.965180355 10.10.1.2:32884 10.10.2.2:5001 32 0xc841a9f9 0xc84138d9 21 2147483647 57984 21 29312
120.977291489 10.10.1.2:32884 10.10.2.2:5001 32 0xc841baf1 0xc8413e81 22 2147483647 60928 29 29312
120.989044122 10.10.1.2:32884 10.10.2.2:5001 32 0xc841c641 0xc8414429 23 2147483647 63744 37 29312
121.000992693 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7f223 0x65f78103 20 2147483647 57984 33 29312
121.012981194 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a48ad 0x7d79dd35 19 2147483647 57984 55 29312
121.025030976 10.10.1.2:32884 10.10.2.2:5001 32 0xc841d191 0xc84149d1 24 2147483647 66688 45 29312
121.036949462 10.10.1.2:32884 10.10.2.2:5001 32 0xc841dce1 0xc8414f79 25 2147483647 69504 52 29312
121.049021362 10.10.1.2:32884 10.10.2.2:5001 32 0xc841e831 0xc8415521 26 2147483647 72448 58 29312
121.060933447 10.10.1.2:32884 10.10.2.2:5001 32 0xc841f381 0xc8415ac9 27 2147483647 75392 64 29312
121.072989460 10.10.1.2:32884 10.10.2.2:5001 32 0xc841fed1 0xc8416071 28 2147483647 78208 69 29312
121.084979857 10.10.1.2:32884 10.10.2.2:5001 32 0xc8420a21 0xc8416619 29 2147483647 81152 74 29312
121.096926971 10.10.1.2:32884 10.10.2.2:5001 32 0xc8421571 0xc8416bc1 30 2147483647 84096 79 29312
121.108926884 10.10.1.2:32884 10.10.2.2:5001 32 0xc84220c1 0xc8417169 31 2147483647 86912 83 29312
121.121230478 10.10.1.2:32884 10.10.2.2:5001 32 0xc8422c11 0xc8417711 32 2147483647 89856 87 29312
121.133193855 10.10.1.2:32884 10.10.2.2:5001 32 0xc8423761 0xc8417cb9 33 2147483647 92672 90 29312
121.145106210 10.10.1.2:32884 10.10.2.2:5001 32 0xc84242b1 0xc8418261 34 2147483647 95616 93 29312
121.157003496 10.10.1.2:32884 10.10.2.2:5001 32 0xc8424e01 0xc8418809 35 2147483647 98560 96 29312
121.169115212 10.10.1.2:32884 10.10.2.2:5001 32 0xc8425951 0xc8418db1 36 2147483647 101376 99 29312
121.180925952 10.10.1.2:32884 10.10.2.2:5001 32 0xc84264a1 0xc8419359 37 2147483647 104320 102 29312
121.193028943 10.10.1.2:32884 10.10.2.2:5001 32 0xc8426ff1 0xc8419901 38 2147483647 107264 105 29312
121.205020170 10.10.1.2:32884 10.10.2.2:5001 32 0xc8427b41 0xc8419ea9 39 2147483647 110080 107 29312
121.217107832 10.10.1.2:32883 10.10.2.2:5001 32 0x65f7fd73 0x65f786ab 21 2147483647 60928 41 29312
121.228993840 10.10.1.2:32883 10.10.2.2:5001 32 0x65f808c3 0x65f78c53 22 2147483647 63744 51 29312
121.240826885 10.10.1.2:32883 10.10.2.2:5001 32 0x65f81413 0x65f791fb 23 2147483647 66688 61 29312
121.253068916 10.10.1.2:32883 10.10.2.2:5001 32 0x65f81f63 0x65f797a3 24 2147483647 69504 69 29312
121.265106929 10.10.1.2:32883 10.10.2.2:5001 32 0x65f82ab3 0x65f79d4b 25 2147483647 72448 76 29312
121.277060542 10.10.1.2:32883 10.10.2.2:5001 32 0x65f83603 0x65f7a2f3 26 2147483647 75392 83 29312
121.289023433 10.10.1.2:32883 10.10.2.2:5001 32 0x65f84153 0x65f7a89b 27 2147483647 78208 89 29312
121.301158373 10.10.1.2:32883 10.10.2.2:5001 32 0x65f84ca3 0x65f7ae43 28 2147483647 81152 95 29312
121.313157943 10.10.1.2:32883 10.10.2.2:5001 32 0x65f857f3 0x65f7b3eb 29 2147483647 84096 100 29312
121.324913419 10.10.1.2:32883 10.10.2.2:5001 32 0x65f86343 0x65f7b993 30 2147483647 86912 105 29312
121.336930631 10.10.1.2:32883 10.10.2.2:5001 32 0x65f86e93 0x65f7bf3b 31 2147483647 89856 109 29312
121.348968231 10.10.1.2:32883 10.10.2.2:5001 32 0x65f879e3 0x65f7c4e3 32 2147483647 92672 113 29312
121.361026319 10.10.1.2:32883 10.10.2.2:5001 32 0x65f88533 0x65f7ca8b 33 2147483647 95616 116 29312
121.372996181 10.10.1.2:32884 10.10.2.2:5001 32 0xc8428691 0xc841a451 40 2147483647 113024 109 29312
121.384912323 10.10.1.2:32883 10.10.2.2:5001 32 0x65f89083 0x65f7d033 34 2147483647 98560 120 29312
121.396980086 10.10.1.2:32883 10.10.2.2:5001 32 0x65f89bd3 0x65f7d5db 35 2147483647 101376 123 29312
121.408969565 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8a723 0x65f7db83 36 2147483647 104320 126 29312
121.420860626 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8b273 0x65f7e12b 37 2147483647 107264 129 29312
121.432948645 10.10.1.2:32882 10.10.2.2:5001 44 0x7d7a4e55 0x7d79e2dd 20 2147483647 60928 61 29312
121.444912830 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8bdc3 0x65f7e6d3 38 2147483647 110080 132 29312
121.456938940 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8c913 0x65f7ec7b 39 2147483647 113024 135 29312
121.468805622 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a53fd 0x7d79e2dd 20 2147483647 60928 61 29312
121.480919749 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a5f4d 0x7d79e885 21 2147483647 63744 72 29312
121.492746998 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a6a9d 0x7d79ee2d 22 2147483647 66688 83 29312
121.504914868 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a75ed 0x7d79f3d5 23 2147483647 69504 92 29312
121.516772961 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a813d 0x7d79f97d 24 2147483647 72448 101 29312
121.528837184 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a86e5 0x7d79ff25 25 2147483647 75392 108 29312
121.540939643 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7a97dd 0x7d7a04cd 26 2147483647 78208 115 29312
121.552799353 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7aa32d 0x7d7a0a75 27 2147483647 81152 121 29312
121.564854227 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7aae7d 0x7d7a101d 28 2147483647 84096 127 29312
121.576899178 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7ab9cd 0x7d7a15c5 29 2147483647 86912 132 29312
121.588929574 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7abf75 0x7d7a1b6d 30 2147483647 89856 137 29312
121.600742094 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7ad06d 0x7d7a2115 31 2147483647 92672 141 29312
121.612575123 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7adbbd 0x7d7a26bd 32 2147483647 95616 145 29312
121.624848774 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7ae70d 0x7d7a2c65 33 2147483647 98560 149 29312
121.636896535 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7af25d 0x7d7a320d 34 2147483647 101376 152 29312
121.648865536 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7af805 0x7d7a37b5 35 2147483647 104320 155 29312
121.660679521 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7b0355 0x7d7a3d5d 36 2147483647 107264 158 29312
121.672724474 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7b0ea5 0x7d7a4305 37 2147483647 110080 161 29312
121.684736724 10.10.1.2:32884 10.10.2.2:5001 32 0xc84291e1 0xc841a9f9 41 2147483647 115840 114 29312
121.696759307 10.10.1.2:32884 10.10.2.2:5001 32 0xc8429d31 0xc841afa1 42 2147483647 118784 122 29312
121.708790531 10.10.1.2:32884 10.10.2.2:5001 32 0xc842a881 0xc841b549 43 2147483647 121728 130 29312
121.720610401 10.10.1.2:32884 10.10.2.2:5001 32 0xc842b3d1 0xc841baf1 44 2147483647 124544 137 29312
121.732832928 10.10.1.2:32884 10.10.2.2:5001 32 0xc842bf21 0xc841c099 45 2147483647 127488 143 29312
121.744604307 10.10.1.2:32884 10.10.2.2:5001 32 0xc842ca71 0xc841c641 46 2147483647 130432 149 29312
121.756482969 10.10.1.2:32884 10.10.2.2:5001 32 0xc842d5c1 0xc841cbe9 47 2147483647 133248 153 29312
121.768489029 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8d463 0x65f7f223 40 2147483647 115840 138 29312
121.780524733 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8dfb3 0x65f7f7cb 41 2147483647 118784 145 29312
121.792502416 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7b19f5 0x7d7a48ad 38 2147483647 113024 164 29312
121.804803139 10.10.1.2:32884 10.10.2.2:5001 32 0xc842e111 0xc841d191 48 2147483647 136192 158 29312
121.816715374 10.10.1.2:32884 10.10.2.2:5001 32 0xc842ec61 0xc841d739 49 2147483647 139008 163 29312
121.828800148 10.10.1.2:32884 10.10.2.2:5001 32 0xc842f7b1 0xc841dce1 50 2147483647 141952 167 29312
121.840801777 10.10.1.2:32884 10.10.2.2:5001 32 0xc8430301 0xc841e289 51 2147483647 144896 171 29312
121.852507382 10.10.1.2:32884 10.10.2.2:5001 32 0xc8430e51 0xc841e831 52 2147483647 147712 175 29312
121.864866116 10.10.1.2:32884 10.10.2.2:5001 32 0xc84319a1 0xc841edd9 53 2147483647 150656 178 29312
121.876820903 10.10.1.2:32884 10.10.2.2:5001 32 0xc84324f1 0xc841f381 54 2147483647 153600 181 29312
121.888585740 10.10.1.2:32884 10.10.2.2:5001 32 0xc8433041 0xc841f929 55 2147483647 156416 184 29312
121.900794802 10.10.1.2:32884 10.10.2.2:5001 32 0xc8433b91 0xc841fed1 56 2147483647 159360 187 29312
121.912770978 10.10.1.2:32884 10.10.2.2:5001 44 0xc84346e1 0xc8420479 57 2147483647 162176 189 29312
121.924739787 10.10.1.2:32884 10.10.2.2:5001 52 0xc8434c89 0xc8420479 57 2147483647 165120 192 29312
121.936754819 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 56 28 168064 193 29312
121.948533730 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 54 28 170880 195 29312
121.960658760 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 53 28 173824 197 29312
121.972479305 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 51 28 174720 198 29312
121.984797350 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 50 28 174720 199 29312
121.996505222 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 48 28 174720 200 29312
122.008603214 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 47 28 174720 201 29312
122.020670319 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 45 28 174720 201 29312
122.032608589 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 44 28 174720 202 29312
122.044213410 10.10.1.2:32883 10.10.2.2:5001 32 0x65f8eb03 0x65f7fd73 42 2147483647 121728 151 29312
122.056280127 10.10.1.2:32883 10.10.2.2:5001 44 0x65f8f653 0x65f8031b 43 2147483647 124544 158 29312
122.068310736 10.10.1.2:32883 10.10.2.2:5001 52 0x65f8fbfb 0x65f8031b 43 2147483647 127488 164 29312
122.080300060 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 42 21 130432 169 29312
122.092217473 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 40 21 133248 174 29312
122.104247225 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 39 21 136192 178 29312
122.116171546 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 37 21 139008 181 29312
122.128247878 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 36 21 141952 185 29312
122.140297492 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 34 21 144896 187 29312
122.152472333 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 33 21 147712 190 29312
122.164648405 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 31 21 150656 192 29312
122.176511339 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 30 21 153600 193 29312
122.188665031 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 28 21 156416 195 29312
122.200368366 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 42 28 174720 202 29312
122.212455014 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 27 21 157312 197 29312
122.224459952 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 25 21 157312 198 29312
122.236470485 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 24 21 157312 199 29312
122.248408405 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 22 21 157312 200 29312
122.260470334 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7b2545 0x7d7a4e55 39 2147483647 115840 168 29312
122.272459042 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 200 29312
122.284480423 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 201 29312
122.296351113 10.10.1.2:32882 10.10.2.2:5001 32 0x7d7b3095 0x7d7a53fd 40 2147483647 118784 172 29312
122.308339383 10.10.1.2:32882 10.10.2.2:5001 44 0x7d7b3be5 0x7d7a59a5 41 2147483647 121728 177 29312
122.320229345 10.10.1.2:32882 10.10.2.2:5001 52 0x7d7b4735 0x7d7a59a5 41 2147483647 124544 180 29312
122.332165007 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 40 20 127488 184 29312
122.344177608 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 38 20 130432 186 29312
122.356117113 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 37 20 133248 189 29312
122.368129458 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 36 20 136192 191 29312
122.380105337 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 35 20 139008 193 29312
122.392125201 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 32 20 141952 194 29312
122.404558900 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 31 20 144896 196 29312
122.416522338 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 29 20 147712 197 29312
122.428509993 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 29 20 150656 198 29312
122.440417306 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 27 20 153600 199 29312
122.452422627 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 25 20 156416 200 29312
122.464427560 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 23 20 156416 201 29312
122.476441869 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 22 20 156416 202 29312
122.488244602 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 21 20 156416 202 29312
122.499894894 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 203 29312
122.511987937 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 41 28 174720 203 29312
122.523999932 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 39 28 174720 203 29312
122.535962381 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 38 28 174720 204 29312
122.547870812 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 36 28 174720 204 29312
122.559886703 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 35 28 174720 204 29312
122.571886652 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 33 28 174720 205 29312
122.584097379 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 32 28 174720 205 29312
122.595865746 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 202 29312
122.607890542 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 202 29312
122.619863584 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 203 29312
122.631847093 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 30 28 174720 205 29312
122.643823935 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 205 29312
122.656109251 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 205 29312
122.668165148 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 205 29312
122.680222381 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.692006364 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.704097929 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.715961117 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.727858866 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.739848335 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.751854543 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420479 28 28 174720 206 29312
122.763833426 10.10.1.2:32884 10.10.2.2:5001 60 0xc8434c89 0xc8420fc9 28 28 171904 206 29312
122.775731900 10.10.1.2:32884 10.10.2.2:5001 60 0xc8435231 0xc8421b19 28 28 169088 206 29312
122.787687038 10.10.1.2:32884 10.10.2.2:5001 60 0xc84357d9 0xc8422669 28 28 166272 205 29312
122.799805456 10.10.1.2:32884 10.10.2.2:5001 60 0xc8435d81 0xc84231b9 28 28 163456 204 29312
122.811774038 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 203 29312
122.823812942 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 202 29312
122.835958887 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 201 29312
122.848028853 10.10.1.2:32883 10.10.2.2:5001 60 0x65f8fbfb 0x65f8031b 21 21 157312 200 29312
122.860042349 10.10.1.2:32883 10.10.2.2:5001 60 0x65f901a3 0x65f80e6b 21 21 154496 199 29312
122.872043061 10.10.1.2:32883 10.10.2.2:5001 60 0x65f9074b 0x65f819bb 21 21 151680 198 29312
122.884054610 10.10.1.2:32883 10.10.2.2:5001 60 0x65f90cf3 0x65f8250b 21 21 148864 197 29312
122.895921299 10.10.1.2:32883 10.10.2.2:5001 60 0x65f9129b 0x65f8305b 21 21 146048 196 29312
122.908123461 10.10.1.2:32883 10.10.2.2:5001 60 0x65f91843 0x65f83bab 21 21 143232 194 29312
122.920072121 10.10.1.2:32884 10.10.2.2:5001 60 0xc8436329 0xc8423d09 28 28 160640 203 29312
122.932037642 10.10.1.2:32883 10.10.2.2:5001 60 0x65f91deb 0x65f846fb 21 21 142592 192 29312
122.943840944 10.10.1.2:32883 10.10.2.2:5001 60 0x65f92393 0x65f8524b 21 21 145024 190 29312
122.955667722 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 204 29312
122.967644184 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 200 29312
122.979628382 10.10.1.2:32883 10.10.2.2:5001 60 0x65f9293b 0x65f85d9b 21 21 147584 188 29312
122.991666346 10.10.1.2:32883 10.10.2.2:5001 60 0x65f92ee3 0x65f868eb 21 21 150016 187 29312
123.003718373 10.10.1.2:32883 10.10.2.2:5001 60 0x65f9348b 0x65f8743b 21 21 152576 186 29312
123.015757609 10.10.1.2:32883 10.10.2.2:5001 60 0x65f93a33 0x65f87f8b 21 21 155008 185 29312
123.028021425 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 197 29312
123.040013279 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 195 29312
123.051990218 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4735 0x7d7a59a5 20 20 156416 194 29312
123.063932790 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b4cdd 0x7d7a59a5 20 20 156416 193 29312
123.075949566 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b5285 0x7d7a59a5 20 20 156416 193 29312
123.087943658 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b582d 0x7d7a64f5 20 20 153600 192 29312
123.099934877 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b5dd5 0x7d7a7045 20 20 150784 191 29312
123.111909788 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b637d 0x7d7a7b95 20 20 147968 190 29312
123.123855959 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b6925 0x7d7a8c8d 20 20 143744 189 29312
123.135777324 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b6ecd 0x7d7a9235 20 20 142336 188 29312
123.148024998 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b7475 0x7d7a9d85 20 20 140672 186 29312
123.159792264 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b7a1d 0x7d7aa8d5 20 20 143232 184 29312
123.172020045 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b7fc5 0x7d7ab425 20 20 145664 182 29312
123.183839751 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b856d 0x7d7ac51d 20 20 148224 180 29312
123.195664240 10.10.1.2:32884 10.10.2.2:5001 60 0xc84368d1 0xc8424859 28 28 157824 200 29312
123.207971868 10.10.1.2:32884 10.10.2.2:5001 60 0xc8436e79 0xc84253a9 28 28 155008 196 29312
123.219827475 10.10.1.2:32884 10.10.2.2:5001 60 0xc8437421 0xc8425ef9 28 28 152192 192 29312
123.231503477 10.10.1.2:32883 10.10.2.2:5001 60 0x65f93fdb 0x65f88adb 21 21 157568 185 29312
123.243421890 10.10.1.2:32883 10.10.2.2:5001 60 0x65f94583 0x65f8962b 21 21 160000 182 29312
123.255550874 10.10.1.2:32883 10.10.2.2:5001 60 0x65f94b2b 0x65f8a17b 21 21 162560 179 29312
123.267546140 10.10.1.2:32883 10.10.2.2:5001 60 0x65f950d3 0x65f8accb 21 21 164992 177 29312
123.279505590 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b8b15 0x7d7acac5 20 20 153088 179 29312
123.291502319 10.10.1.2:32882 10.10.2.2:5001 60 0x7d7b90bd 0x7d7ad615 20 20 153088 177 29312
123.303774065 10.10.1.2:32884 10.10.2.2:5001 60 0xc84379c9 0xc8426a49 28 28 149376 188 29312
123.315817770 10.10.1.2:32884 10.10.2.2:5001 60 0xc8437f71 0xc8427599 28 28 146560 185 29312
