147.123857526,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8aebd5,0x7d8a8605,18,15,225920,151,29312
147.136006116,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8aebd5,0x7d8a8bad,18,15,225920,151,29312
147.147952936,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8af725,0x7d8a9155,18,15,225920,151,29312
147.160159376,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8af725,0x7d8a96fd,18,15,225920,151,29312
147.172244449,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b0275,0x7d8a9ca5,18,15,225920,152,29312
147.184375830,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b0275,0x7d8aa24d,18,15,225920,152,29312
147.196631687,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b0dc5,0x7d8aa7f5,18,15,225920,152,29312
147.208767431,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b0dc5,0x7d8aad9d,18,15,225920,152,29312
147.220852002,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b1915,0x7d8ab345,19,15,225920,153,29312
147.233022955,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b2465,0x7d8ab8ed,19,15,225920,153,29312
147.257308627,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b2465,0x7d8abe95,19,15,225920,154,29312
147.608630455,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b2fb5,0x7d8ac9e5,19,15,225920,154,29312
147.620656785,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b3b05,0x7d8acf8d,19,15,225920,155,29312
147.729319934,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b3b05,0x7d8ad535,19,15,225920,156,29312
147.741508796,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b4655,0x7d8adadd,19,15,225920,157,29312
147.753822032,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b4655,0x7d8ae085,19,15,225920,158,29312
147.765799165,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b51a5,0x7d8ae62d,19,15,225920,158,29312
147.778177923,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b51a5,0x7d8aebd5,19,15,225920,159,29312
147.790318516,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b5cf5,0x7d8af17d,19,15,225920,159,29312
147.802351627,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b5cf5,0x7d8af725,19,15,225920,160,29312
147.814617410,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b6845,0x7d8afccd,19,15,225920,160,29312
147.826689880,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b6845,0x7d8b0275,19,15,225920,160,29312
147.838723348,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b7395,0x7d8b081d,19,15,225920,160,29312
147.850856607,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b7395,0x7d8b0dc5,19,15,225920,161,29312
147.863011158,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b7ee5,0x7d8b136d,19,15,225920,161,29312
147.874760769,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b7ee5,0x7d8b1915,19,15,225920,161,29312
147.886781940,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b8a35,0x7d8b1ebd,19,15,225920,161,29312
147.911115989,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8b8a35,0x7d8b2465,19,15,225920,162,29312
148.286782539,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ba0d5,0x7d8b2fb5,20,15,225920,162,29312
148.298865615,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ba0d5,0x7d8b355d,20,15,225920,163,29312
148.407971246,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bac25,0x7d8b3b05,20,15,225920,164,29312
148.420126519,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bac25,0x7d8b40ad,20,15,225920,165,29312
148.432228061,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bb775,0x7d8b4655,20,15,225920,166,29312
148.444302945,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bb775,0x7d8b4bfd,20,15,225920,166,29312
148.456494031,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bc2c5,0x7d8b51a5,20,15,225920,167,29312
148.468392058,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bc2c5,0x7d8b574d,20,15,225920,167,29312
148.480681880,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bce15,0x7d8b5cf5,20,15,225920,168,29312
148.492550446,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bce15,0x7d8b629d,20,15,225920,168,29312
148.504946485,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bd965,0x7d8b6845,20,15,225920,168,29312
148.516866370,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bd965,0x7d8b6ded,20,15,225920,169,29312
148.529104850,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8be4b5,0x7d8b7395,20,15,225920,169,29312
148.541286256,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8be4b5,0x7d8b793d,20,15,225920,169,29312
148.553535976,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bf005,0x7d8b7ee5,20,15,225920,170,29312
148.565276642,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bf005,0x7d8b848d,20,15,225920,170,29312
148.589436790,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8bfb55,0x7d8b8a35,20,15,225920,170,29312
148.613627710,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c06a5,0x7d8b9585,20,15,225920,170,29312
148.989099897,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c11f5,0x7d8ba0d5,20,15,225920,171,29312
149.001145311,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c11f5,0x7d8ba67d,20,15,225920,171,29312
149.110184502,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c1d45,0x7d8bac25,20,15,225920,172,29312
149.122233399,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c2895,0x7d8bb1cd,21,15,225920,172,29312
149.134794018,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c2895,0x7d8bb775,21,15,225920,172,29312
149.146806622,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c33e5,0x7d8bbd1d,21,15,225920,173,29312
149.159000736,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c33e5,0x7d8bc2c5,21,15,225920,173,29312
149.171190613,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c3f35,0x7d8bc86d,21,15,225920,173,29312
149.183320294,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c3f35,0x7d8bce15,21,15,225920,173,29312
149.195220863,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c4a85,0x7d8bd3bd,21,15,225920,173,29312
149.207518456,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c4a85,0x7d8bd965,21,15,225920,174,29312
149.219445933,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c55d5,0x7d8bdf0d,21,15,225920,173,29312
149.231738074,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c55d5,0x7d8be4b5,21,15,225920,174,29312
149.243860433,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c6125,0x7d8bea5d,21,15,225920,173,29312
149.255880030,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c6125,0x7d8bf005,21,15,225920,174,29312
149.267910396,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c6c75,0x7d8bf5ad,21,15,225920,173,29312
149.291935822,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c6c75,0x7d8bfb55,21,15,225920,174,29312
149.316044395,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c77c5,0x7d8c06a5,21,15,225920,174,29312
149.716041646,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c8315,0x7d8c11f5,21,15,225920,174,29312
149.728178148,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c8e65,0x7d8c179d,21,15,225920,174,29312
149.837003046,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c8e65,0x7d8c1d45,21,15,225920,175,29312
149.849365759,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c99b5,0x7d8c22ed,21,15,225920,176,29312
149.861468296,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8c99b5,0x7d8c2895,21,15,225920,177,29312
149.873594360,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ca505,0x7d8c2e3d,21,15,225920,178,29312
149.885512157,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ca505,0x7d8c33e5,21,15,225920,179,29312
149.897700391,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cb055,0x7d8c398d,22,16,225920,179,29312
149.909569433,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cbba5,0x7d8c3f35,22,16,225920,180,29312
149.921713863,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cbba5,0x7d8c44dd,22,16,225920,180,29312
149.934049985,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cc6f5,0x7d8c4a85,22,16,225920,181,29312
149.945918191,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cc6f5,0x7d8c502d,22,16,225920,181,29312
149.958311632,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cd245,0x7d8c55d5,22,16,225920,181,29312
149.970303862,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cd245,0x7d8c5b7d,22,16,225920,182,29312
149.982608540,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cdd95,0x7d8c6125,22,16,225920,182,29312
149.994674456,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cdd95,0x7d8c66cd,22,16,225920,182,29312
150.019285587,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ce8e5,0x7d8c6c75,22,16,225920,182,29312
150.043359796,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cf435,0x7d8c77c5,22,16,225920,182,29312
150.467007476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cff85,0x7d8c8315,22,16,225920,182,29312
150.479157763,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8cff85,0x7d8c88bd,22,16,225920,183,29312
150.588417522,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d0ad5,0x7d8c8e65,22,16,225920,184,29312
150.600533634,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d0ad5,0x7d8c940d,22,16,225920,184,29312
150.612878976,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d1625,0x7d8c99b5,22,16,225920,185,29312
150.624807713,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d1625,0x7d8c9f5d,22,16,225920,186,29312
150.636956980,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d2175,0x7d8ca505,22,16,225920,186,29312
150.648910277,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d2175,0x7d8caaad,22,16,225920,186,29312
150.661282561,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d2cc5,0x7d8cb055,22,16,225920,187,29312
150.673293020,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d2cc5,0x7d8cb5fd,22,16,225920,188,29312
150.685620959,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d3815,0x7d8cbba5,22,16,225920,188,29312
150.697369353,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d3815,0x7d8cc14d,22,16,225920,189,29312
150.709684733,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d4365,0x7d8cc6f5,23,16,225920,189,29312
150.721725684,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d4eb5,0x7d8ccc9d,23,16,225920,190,29312
150.733724519,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d4eb5,0x7d8cd245,23,16,225920,190,29312
150.745535737,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d5a05,0x7d8cd7ed,23,16,225920,190,29312
150.770243531,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d5a05,0x7d8cdd95,23,16,225920,191,29312
150.794436416,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d6555,0x7d8ce8e5,23,16,225920,191,29312
150.818686379,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d70a5,0x7d8cf435,23,16,225920,191,29312
151.242402093,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d7bf5,0x7d8cff85,23,16,225920,192,29312
151.254573096,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d8745,0x7d8d052d,23,16,225920,192,29312
151.387775255,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d8745,0x7d8d0ad5,23,16,225920,192,29312
151.399829271,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d9295,0x7d8d107d,23,16,225920,193,29312
151.412065067,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d9295,0x7d8d1625,23,16,225920,193,29312
151.424199689,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d9de5,0x7d8d1bcd,23,16,225920,194,29312
151.436261521,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8d9de5,0x7d8d2175,23,16,225920,194,29312
151.448451584,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8da935,0x7d8d271d,23,16,225920,195,29312
151.460527039,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8da935,0x7d8d2cc5,23,16,225920,195,29312
151.472330609,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8db485,0x7d8d326d,23,16,225920,195,29312
151.484426918,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8db485,0x7d8d3815,23,16,225920,196,29312
151.496571663,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dbfd5,0x7d8d3dbd,23,16,225920,196,29312
151.508705119,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dbfd5,0x7d8d4365,23,16,225920,196,29312
151.520766556,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dcb25,0x7d8d490d,23,16,225920,197,29312
151.532890895,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dcb25,0x7d8d4eb5,23,16,225920,197,29312
151.545295759,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dd675,0x7d8d545d,23,16,225920,198,29312
151.569574436,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8dd675,0x7d8d5a05,23,16,225920,198,29312
151.593497532,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ded15,0x7d8d6555,24,18,225920,199,29312
151.617770982,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8df865,0x7d8d70a5,24,18,225920,199,29312
152.066114701,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e03b5,0x7d8d7bf5,24,18,225920,199,29312
152.078303276,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e03b5,0x7d8d819d,24,18,225920,200,29312
152.211095047,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e0f05,0x7d8d8745,24,18,225920,201,29312
152.223188547,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e0f05,0x7d8d8ced,24,18,225920,202,29312
152.235308555,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e1a55,0x7d8d9295,24,18,225920,202,29312
152.247469406,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e1a55,0x7d8d983d,24,18,225920,203,29312
152.259653000,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e25a5,0x7d8d9de5,24,18,225920,204,29312
152.272006380,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e25a5,0x7d8da38d,24,18,225920,204,29312
152.284075600,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e30f5,0x7d8da935,24,18,225920,205,29312
152.296349011,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e30f5,0x7d8daedd,24,18,225920,205,29312
152.308407056,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e3c45,0x7d8db485,24,18,225920,205,29312
152.320514520,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e3c45,0x7d8dba2d,24,18,225920,205,29312
152.332638391,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e4795,0x7d8dbfd5,24,18,225920,206,29312
152.344732644,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e4795,0x7d8dc57d,24,18,225920,206,29312
152.356770372,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e52e5,0x7d8dcb25,24,18,225920,206,29312
152.368826944,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e52e5,0x7d8dd0cd,24,18,225920,206,29312
152.393066337,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8e5e35,0x7d8dd675,24,18,225920,206,29312
152.417522976,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e6985,0x7d8de1c5,24,18,225920,206,29312
152.429510662,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e74d5,0x7d8de76d,24,18,225920,207,29312
152.441597693,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e7a7d,0x7d8de76d,24,18,225920,207,29312
152.453598691,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e7a7d,0x7d8de76d,23,12,225920,207,29312
152.889473483,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e7a7d,0x7d8de76d,22,12,225920,208,29312
152.901642063,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e8025,0x7d8de76d,22,12,225920,207,29312
153.034801387,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e8025,0x7d8de76d,21,12,225920,207,29312
153.046890595,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e85cd,0x7d8de76d,21,12,225920,206,29312
153.059086269,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e85cd,0x7d8de76d,20,12,225920,206,29312
153.071197598,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e8b75,0x7d8de76d,20,12,225920,206,29312
153.083414390,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e8b75,0x7d8de76d,19,12,225920,206,29312
153.095655914,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e911d,0x7d8de76d,19,12,225920,206,29312
153.107638869,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e911d,0x7d8de76d,18,12,225920,206,29312
153.119854443,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e96c5,0x7d8de76d,18,12,225920,205,29312
153.132033166,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e96c5,0x7d8de76d,17,12,225920,205,29312
153.144016853,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e9c6d,0x7d8de76d,17,12,225920,205,29312
153.156193674,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8e9c6d,0x7d8de76d,16,12,225920,205,29312
153.168321641,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ea215,0x7d8de76d,16,12,225920,205,29312
153.180418976,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ea215,0x7d8de76d,15,12,225920,205,29312
153.192220744,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ea7bd,0x7d8de76d,15,12,225920,204,29312
153.204268279,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ea7bd,0x7d8de76d,14,12,225920,205,29312
153.216448408,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ead65,0x7d8de76d,14,12,225920,204,29312
153.228665569,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ead65,0x7d8de76d,13,12,225920,204,29312
153.240713312,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8ead65,0x7d8de76d,12,12,225920,204,29312
153.252846957,10.10.1.2:32882,10.10.2.2:5001,44,0x7d8eb30d,0x7d8de76d,12,12,225920,204,29312
153.264874044,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8eb8b5,0x7d8de76d,12,12,225920,205,29312
153.700897284,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8eb8b5,0x7d8e7a7d,12,12,188288,205,29312
153.834620191,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ec405,0x7d8e8025,13,12,225920,205,29312
153.846484397,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ecf55,0x7d8e85cd,13,12,225920,204,29312
153.859042099,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ecf55,0x7d8e8b75,13,12,225920,203,29312
153.870789011,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8edaa5,0x7d8e911d,13,12,225920,202,29312
153.883063615,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8edaa5,0x7d8e96c5,13,12,225920,201,29312
153.895005157,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ee5f5,0x7d8e9c6d,13,12,225920,199,29312
153.907154336,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ee5f5,0x7d8ea215,13,12,225920,197,29312
153.919234188,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ef145,0x7d8ea7bd,13,12,225920,195,29312
153.931550928,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ef145,0x7d8ead65,13,12,225920,193,29312
153.943355158,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8efc95,0x7d8eb30d,13,12,225920,191,29312
154.318972640,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8efc95,0x7d8eb8b5,13,12,225920,188,29312
154.331057541,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f07e5,0x7d8ebe5d,13,12,225920,184,29312
154.464470715,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f07e5,0x7d8ec405,13,12,225920,181,29312
154.476102712,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f1335,0x7d8ec9ad,13,12,225920,178,29312
154.488207328,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f1e85,0x7d8ecf55,14,12,225920,175,29312
154.500333335,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f1e85,0x7d8ed4fd,14,12,225920,173,29312
154.512421614,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f29d5,0x7d8edaa5,14,12,225920,172,29312
154.524605627,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f29d5,0x7d8ee04d,14,12,225920,170,29312
154.536707993,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f3525,0x7d8ee5f5,14,12,225920,168,29312
154.549018209,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f3525,0x7d8eeb9d,14,12,225920,167,29312
154.561311437,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f4075,0x7d8ef145,14,12,225920,166,29312
154.573362639,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f4075,0x7d8ef6ed,14,12,225920,165,29312
154.948740716,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f4bc5,0x7d8efc95,14,12,225920,165,29312
154.960891442,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f4bc5,0x7d8f023d,14,12,225920,164,29312
155.094154468,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f5715,0x7d8f07e5,14,12,225920,164,29312
155.106279079,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f5715,0x7d8f0d8d,14,12,225920,163,29312
155.118328360,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f6265,0x7d8f1335,14,12,225920,163,29312
155.130417937,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f6265,0x7d8f18dd,14,12,225920,162,29312
155.142677875,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f6db5,0x7d8f1e85,14,12,225920,163,29312
155.154767253,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f7905,0x7d8f242d,15,12,225920,162,29312
155.166816389,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f7905,0x7d8f29d5,15,12,225920,163,29312
155.178669267,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f8455,0x7d8f2f7d,15,12,225920,162,29312
155.191168968,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f8455,0x7d8f3525,15,12,225920,163,29312
155.203169889,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f8fa5,0x7d8f3acd,15,12,225920,162,29312
155.215352578,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f8fa5,0x7d8f4075,15,12,225920,162,29312
155.227216384,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f9af5,0x7d8f461d,15,12,225920,162,29312
155.627046564,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8f9af5,0x7d8f4bc5,15,12,225920,162,29312
155.639308912,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fa645,0x7d8f516d,15,12,225920,163,29312
155.772474376,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fa645,0x7d8f5715,15,12,225920,164,29312
155.784593439,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fb195,0x7d8f5cbd,15,12,225920,164,29312
155.796762073,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fb195,0x7d8f6265,15,12,225920,164,29312
155.808655694,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fbce5,0x7d8f680d,15,12,225920,165,29312
155.820708737,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fbce5,0x7d8f6db5,15,12,225920,165,29312
155.833077641,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fc835,0x7d8f735d,15,12,225920,166,29312
155.844982531,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fc835,0x7d8f7905,15,12,225920,167,29312
155.857204973,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fd385,0x7d8f7ead,16,12,225920,167,29312
155.869346804,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fded5,0x7d8f8455,16,12,225920,168,29312
155.881569939,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fded5,0x7d8f89fd,16,12,225920,168,29312
155.893388361,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fea25,0x7d8f8fa5,16,12,225920,169,29312
155.905486160,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8fea25,0x7d8f954d,16,12,225920,169,29312
156.329662112,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ff575,0x7d8f9af5,16,12,225920,170,29312
156.341436897,10.10.1.2:32882,10.10.2.2:5001,32,0x7d8ff575,0x7d8fa09d,16,12,225920,170,29312
156.474900330,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9000c5,0x7d8fa645,16,12,225920,171,29312
156.486955188,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9000c5,0x7d8fabed,16,12,225920,172,29312
156.499046836,10.10.1.2:32882,10.10.2.2:5001,32,0x7d900c15,0x7d8fb195,16,12,225920,173,29312
156.511386507,10.10.1.2:32882,10.10.2.2:5001,32,0x7d900c15,0x7d8fb73d,16,12,225920,173,29312
156.523584110,10.10.1.2:32882,10.10.2.2:5001,32,0x7d901765,0x7d8fbce5,16,12,225920,174,29312
156.535392644,10.10.1.2:32882,10.10.2.2:5001,32,0x7d901765,0x7d8fc28d,16,12,225920,174,29312
156.547537642,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9022b5,0x7d8fc835,16,12,225920,174,29312
156.559431645,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9022b5,0x7d8fcddd,16,12,225920,175,29312
156.571485219,10.10.1.2:32882,10.10.2.2:5001,32,0x7d902e05,0x7d8fd385,16,12,225920,175,29312
156.583568745,10.10.1.2:32882,10.10.2.2:5001,32,0x7d902e05,0x7d8fd92d,16,12,225920,175,29312
156.595634288,10.10.1.2:32882,10.10.2.2:5001,32,0x7d903955,0x7d8fded5,17,12,225920,176,29312
156.607889553,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9044a5,0x7d8fe47d,17,12,225920,176,29312
