128.136681643,10.10.1.2:32884,10.10.2.2:5001,32,0xc8477991,0xc846c491,32,28,324352,201,29312
128.148647474,10.10.1.2:32884,10.10.2.2:5001,32,0xc8477991,0xc846ca39,32,28,324352,202,29312
128.160548892,10.10.1.2:32884,10.10.2.2:5001,32,0xc84784e1,0xc846cfe1,32,28,324352,202,29312
128.172503704,10.10.1.2:32884,10.10.2.2:5001,32,0xc84784e1,0xc846d589,32,28,324352,202,29312
128.184658881,10.10.1.2:32884,10.10.2.2:5001,32,0xc8479031,0xc846db31,32,28,324352,203,29312
128.196494034,10.10.1.2:32884,10.10.2.2:5001,32,0xc8479031,0xc846e0d9,32,28,324352,203,29312
128.208656252,10.10.1.2:32884,10.10.2.2:5001,32,0xc8479b81,0xc846e681,32,28,324352,203,29312
128.220611939,10.10.1.2:32884,10.10.2.2:5001,32,0xc8479b81,0xc846ec29,32,28,324352,203,29312
128.232550989,10.10.1.2:32884,10.10.2.2:5001,32,0xc847a6d1,0xc846f1d1,32,28,324352,204,29312
128.244244061,10.10.1.2:32884,10.10.2.2:5001,32,0xc847a6d1,0xc846f779,32,28,324352,204,29312
128.268655300,10.10.1.2:32884,10.10.2.2:5001,44,0xc847b221,0xc846fd21,32,28,324352,204,29312
128.280401357,10.10.1.2:32884,10.10.2.2:5001,44,0xc847bd71,0xc84702c9,32,28,324352,205,29312
128.292385828,10.10.1.2:32884,10.10.2.2:5001,44,0xc847c319,0xc84702c9,32,28,324352,205,29312
128.304220800,10.10.1.2:32884,10.10.2.2:5001,44,0xc847c319,0xc84702c9,31,16,324352,205,29312
128.316186267,10.10.1.2:32884,10.10.2.2:5001,44,0xc847c319,0xc84702c9,30,16,324352,205,29312
128.328161357,10.10.1.2:32884,10.10.2.2:5001,44,0xc847c8c1,0xc84702c9,30,16,324352,204,29312
128.340131196,10.10.1.2:32884,10.10.2.2:5001,44,0xc847c8c1,0xc84702c9,29,16,324352,205,29312
128.352113165,10.10.1.2:32884,10.10.2.2:5001,44,0xc847ce69,0xc84702c9,29,16,324352,204,29312
128.364203979,10.10.1.2:32884,10.10.2.2:5001,44,0xc847ce69,0xc84702c9,28,16,324352,205,29312
128.376505695,10.10.1.2:32884,10.10.2.2:5001,44,0xc847d411,0xc84702c9,28,16,324352,204,29312
128.388452592,10.10.1.2:32884,10.10.2.2:5001,44,0xc847d411,0xc84702c9,27,16,324352,205,29312
128.400493221,10.10.1.2:32884,10.10.2.2:5001,44,0xc847d9b9,0xc84702c9,27,16,324352,204,29312
128.484476067,10.10.1.2:32884,10.10.2.2:5001,44,0xc847d9b9,0xc84702c9,26,16,324352,205,29312
128.496185096,10.10.1.2:32884,10.10.2.2:5001,44,0xc847df61,0xc84702c9,26,16,324352,205,29312
128.808140396,10.10.1.2:32884,10.10.2.2:5001,44,0xc847df61,0xc84702c9,25,16,324352,205,29312
128.819966088,10.10.1.2:32884,10.10.2.2:5001,44,0xc847e509,0xc84702c9,25,16,324352,204,29312
128.904201818,10.10.1.2:32884,10.10.2.2:5001,44,0xc847e509,0xc84702c9,24,16,324352,204,29312
128.916013208,10.10.1.2:32884,10.10.2.2:5001,44,0xc847eab1,0xc84702c9,24,16,324352,204,29312
128.928194702,10.10.1.2:32884,10.10.2.2:5001,44,0xc847eab1,0xc84702c9,23,16,324352,204,29312
128.940045990,10.10.1.2:32884,10.10.2.2:5001,44,0xc847f059,0xc84702c9,23,16,324352,203,29312
128.952040427,10.10.1.2:32884,10.10.2.2:5001,44,0xc847f059,0xc84702c9,22,16,324352,203,29312
128.963862134,10.10.1.2:32884,10.10.2.2:5001,44,0xc847f601,0xc84702c9,22,16,324352,203,29312
128.976160655,10.10.1.2:32884,10.10.2.2:5001,44,0xc847f601,0xc84702c9,21,16,324352,203,29312
128.988177730,10.10.1.2:32884,10.10.2.2:5001,44,0xc847fba9,0xc84702c9,21,16,324352,203,29312
128.999664304,10.10.1.2:32884,10.10.2.2:5001,44,0xc847fba9,0xc84702c9,20,16,324352,203,29312
129.011690343,10.10.1.2:32884,10.10.2.2:5001,44,0xc8480151,0xc84702c9,20,16,324352,202,29312
129.023674658,10.10.1.2:32884,10.10.2.2:5001,44,0xc8480151,0xc84702c9,19,16,324352,203,29312
129.035679087,10.10.1.2:32884,10.10.2.2:5001,44,0xc84806f9,0xc84702c9,19,16,324352,202,29312
129.047724671,10.10.1.2:32884,10.10.2.2:5001,44,0xc84806f9,0xc84702c9,18,16,324352,203,29312
129.059840937,10.10.1.2:32884,10.10.2.2:5001,44,0xc8480ca1,0xc84702c9,18,16,324352,202,29312
129.071916079,10.10.1.2:32884,10.10.2.2:5001,44,0xc8480ca1,0xc84702c9,17,16,324352,203,29312
129.084043191,10.10.1.2:32884,10.10.2.2:5001,44,0xc8480ca1,0xc84702c9,16,16,324352,202,29312
129.095710003,10.10.1.2:32884,10.10.2.2:5001,44,0xc8481249,0xc84702c9,16,16,324352,202,29312
129.107642842,10.10.1.2:32884,10.10.2.2:5001,32,0xc84817f1,0xc84702c9,16,16,324352,203,29312
129.119643535,10.10.1.2:32884,10.10.2.2:5001,32,0xc84817f1,0xc847c319,16,16,275200,203,29312
129.131718592,10.10.1.2:32884,10.10.2.2:5001,32,0xc8482341,0xc847c8c1,17,16,324352,203,29312
129.143515673,10.10.1.2:32884,10.10.2.2:5001,32,0xc8482e91,0xc847ce69,17,16,324352,202,29312
129.155836143,10.10.1.2:32884,10.10.2.2:5001,32,0xc8482e91,0xc847d411,17,16,324352,201,29312
129.239907367,10.10.1.2:32884,10.10.2.2:5001,32,0xc84839e1,0xc847d9b9,17,16,324352,200,29312
129.467413941,10.10.1.2:32884,10.10.2.2:5001,32,0xc84839e1,0xc847df61,17,16,324352,199,29312
129.539683209,10.10.1.2:32884,10.10.2.2:5001,32,0xc8484531,0xc847e509,17,16,324352,194,29312
129.551704470,10.10.1.2:32884,10.10.2.2:5001,32,0xc8484531,0xc847eab1,17,16,324352,190,29312
129.563657182,10.10.1.2:32884,10.10.2.2:5001,32,0xc8485081,0xc847f059,17,16,324352,186,29312
129.575736031,10.10.1.2:32884,10.10.2.2:5001,32,0xc8485081,0xc847f601,17,16,324352,182,29312
129.587367901,10.10.1.2:32884,10.10.2.2:5001,32,0xc8485bd1,0xc847fba9,17,16,324352,178,29312
129.599330544,10.10.1.2:32884,10.10.2.2:5001,32,0xc8485bd1,0xc8480151,17,16,324352,174,29312
129.611275465,10.10.1.2:32884,10.10.2.2:5001,32,0xc8486721,0xc84806f9,17,16,324352,170,29312
129.623305792,10.10.1.2:32884,10.10.2.2:5001,32,0xc8486721,0xc8480ca1,17,16,324352,166,29312
129.635369775,10.10.1.2:32884,10.10.2.2:5001,32,0xc8487271,0xc8481249,17,16,324352,162,29312
129.647497902,10.10.1.2:32884,10.10.2.2:5001,32,0xc8487271,0xc84817f1,17,16,324352,159,29312
129.659274652,10.10.1.2:32884,10.10.2.2:5001,32,0xc8487dc1,0xc8481d99,17,16,324352,156,29312
129.671519559,10.10.1.2:32884,10.10.2.2:5001,32,0xc8487dc1,0xc8482341,17,16,324352,153,29312
129.683576351,10.10.1.2:32884,10.10.2.2:5001,32,0xc8488911,0xc84828e9,17,16,324352,151,29312
129.695560678,10.10.1.2:32884,10.10.2.2:5001,32,0xc8489461,0xc8482e91,18,16,324352,149,29312
129.707626800,10.10.1.2:32884,10.10.2.2:5001,32,0xc8489461,0xc8483439,18,16,324352,147,29312
130.007089177,10.10.1.2:32884,10.10.2.2:5001,32,0xc8489fb1,0xc84839e1,18,16,324352,146,29312
130.019126537,10.10.1.2:32884,10.10.2.2:5001,32,0xc8489fb1,0xc8483f89,18,16,324352,145,29312
130.079361155,10.10.1.2:32884,10.10.2.2:5001,32,0xc848ab01,0xc8484531,18,16,324352,144,29312
130.091223274,10.10.1.2:32884,10.10.2.2:5001,32,0xc848ab01,0xc8484ad9,18,16,324352,143,29312
130.103341652,10.10.1.2:32884,10.10.2.2:5001,32,0xc848b651,0xc8485081,18,16,324352,142,29312
130.115180587,10.10.1.2:32884,10.10.2.2:5001,32,0xc848b651,0xc8485629,18,16,324352,140,29312
130.127330696,10.10.1.2:32884,10.10.2.2:5001,32,0xc848c1a1,0xc8485bd1,18,16,324352,140,29312
130.139120987,10.10.1.2:32884,10.10.2.2:5001,32,0xc848c1a1,0xc8486179,18,16,324352,139,29312
130.151330791,10.10.1.2:32884,10.10.2.2:5001,32,0xc848ccf1,0xc8486721,18,16,324352,138,29312
130.162991267,10.10.1.2:32884,10.10.2.2:5001,32,0xc848ccf1,0xc8486cc9,18,16,324352,137,29312
130.175031241,10.10.1.2:32884,10.10.2.2:5001,32,0xc848d841,0xc8487271,18,16,324352,137,29312
130.187071387,10.10.1.2:32884,10.10.2.2:5001,32,0xc848d841,0xc8487819,18,16,324352,137,29312
130.198973322,10.10.1.2:32884,10.10.2.2:5001,32,0xc848e391,0xc8487dc1,18,16,324352,136,29312
130.210951559,10.10.1.2:32884,10.10.2.2:5001,32,0xc848e391,0xc8488369,18,16,324352,136,29312
130.223038283,10.10.1.2:32884,10.10.2.2:5001,32,0xc848eee1,0xc8488911,18,16,324352,136,29312
130.235050512,10.10.1.2:32884,10.10.2.2:5001,32,0xc848eee1,0xc8488eb9,18,16,324352,136,29312
130.259193620,10.10.1.2:32884,10.10.2.2:5001,32,0xc848fa31,0xc8489461,18,16,324352,136,29312
130.583069806,10.10.1.2:32884,10.10.2.2:5001,32,0xc8490581,0xc8489fb1,19,16,324352,136,29312
130.594906999,10.10.1.2:32884,10.10.2.2:5001,32,0xc84910d1,0xc848a559,19,16,324352,137,29312
130.654942069,10.10.1.2:32884,10.10.2.2:5001,32,0xc84910d1,0xc848ab01,19,16,324352,138,29312
130.666801400,10.10.1.2:32884,10.10.2.2:5001,32,0xc8491c21,0xc848b0a9,19,16,324352,138,29312
130.678894465,10.10.1.2:32884,10.10.2.2:5001,32,0xc8491c21,0xc848b651,19,16,324352,139,29312
130.690978592,10.10.1.2:32884,10.10.2.2:5001,32,0xc8492771,0xc848bbf9,19,16,324352,139,29312
130.702570009,10.10.1.2:32884,10.10.2.2:5001,32,0xc8492771,0xc848c1a1,19,16,324352,140,29312
130.714535276,10.10.1.2:32884,10.10.2.2:5001,32,0xc84932c1,0xc848c749,19,16,324352,140,29312
130.726580653,10.10.1.2:32884,10.10.2.2:5001,32,0xc84932c1,0xc848ccf1,19,16,324352,140,29312
130.738646325,10.10.1.2:32884,10.10.2.2:5001,32,0xc8493e11,0xc848d299,19,16,324352,140,29312
130.750587002,10.10.1.2:32884,10.10.2.2:5001,32,0xc8493e11,0xc848d841,19,16,324352,141,29312
130.762497813,10.10.1.2:32884,10.10.2.2:5001,32,0xc8494961,0xc848dde9,19,16,324352,141,29312
130.774678307,10.10.1.2:32884,10.10.2.2:5001,32,0xc8494961,0xc848e391,19,16,324352,141,29312
130.786473971,10.10.1.2:32884,10.10.2.2:5001,32,0xc84954b1,0xc848e939,19,16,324352,141,29312
130.798473104,10.10.1.2:32884,10.10.2.2:5001,32,0xc84954b1,0xc848eee1,19,16,324352,142,29312
130.810404735,10.10.1.2:32884,10.10.2.2:5001,32,0xc8496001,0xc848f489,19,16,324352,141,29312
130.834798567,10.10.1.2:32884,10.10.2.2:5001,32,0xc8496001,0xc848fa31,19,16,324352,142,29312
131.158347734,10.10.1.2:32884,10.10.2.2:5001,32,0xc8496b51,0xc8490581,19,16,324352,142,29312
131.170263195,10.10.1.2:32884,10.10.2.2:5001,32,0xc84976a1,0xc8490b29,19,16,324352,142,29312
131.230328497,10.10.1.2:32884,10.10.2.2:5001,32,0xc84976a1,0xc84910d1,19,16,324352,143,29312
131.242277192,10.10.1.2:32884,10.10.2.2:5001,32,0xc84981f1,0xc8491679,20,16,324352,143,29312
131.254465918,10.10.1.2:32884,10.10.2.2:5001,32,0xc8498d41,0xc8491c21,20,16,324352,144,29312
131.266420449,10.10.1.2:32884,10.10.2.2:5001,32,0xc8498d41,0xc84921c9,20,16,324352,144,29312
131.278429758,10.10.1.2:32884,10.10.2.2:5001,32,0xc8499891,0xc8492771,20,16,324352,144,29312
131.290339124,10.10.1.2:32884,10.10.2.2:5001,32,0xc8499891,0xc8492d19,20,16,324352,144,29312
131.302318085,10.10.1.2:32884,10.10.2.2:5001,32,0xc849a3e1,0xc84932c1,20,16,324352,144,29312
131.314483914,10.10.1.2:32884,10.10.2.2:5001,32,0xc849a3e1,0xc8493869,20,16,324352,144,29312
131.326497241,10.10.1.2:32884,10.10.2.2:5001,32,0xc849af31,0xc8493e11,20,16,324352,145,29312
131.338456002,10.10.1.2:32884,10.10.2.2:5001,32,0xc849af31,0xc84943b9,20,16,324352,145,29312
131.350384367,10.10.1.2:32884,10.10.2.2:5001,32,0xc849ba81,0xc8494961,20,16,324352,145,29312
131.362333187,10.10.1.2:32884,10.10.2.2:5001,32,0xc849ba81,0xc8494f09,20,16,324352,145,29312
131.374408151,10.10.1.2:32884,10.10.2.2:5001,32,0xc849c5d1,0xc84954b1,20,16,324352,145,29312
131.386473742,10.10.1.2:32884,10.10.2.2:5001,32,0xc849c5d1,0xc8495a59,20,16,324352,145,29312
131.410410946,10.10.1.2:32884,10.10.2.2:5001,32,0xc849d121,0xc8496001,20,16,324352,145,29312
131.781966335,10.10.1.2:32884,10.10.2.2:5001,32,0xc849dc71,0xc8496b51,20,16,324352,145,29312
131.794056888,10.10.1.2:32884,10.10.2.2:5001,32,0xc849dc71,0xc84970f9,20,16,324352,146,29312
131.854068404,10.10.1.2:32884,10.10.2.2:5001,32,0xc849e7c1,0xc84976a1,20,16,324352,148,29312
131.866178751,10.10.1.2:32884,10.10.2.2:5001,32,0xc849e7c1,0xc8497c49,20,16,324352,149,29312
131.878020793,10.10.1.2:32884,10.10.2.2:5001,32,0xc849f311,0xc84981f1,20,16,324352,150,29312
131.889847746,10.10.1.2:32884,10.10.2.2:5001,32,0xc849f311,0xc8498799,20,16,324352,151,29312
131.901638780,10.10.1.2:32884,10.10.2.2:5001,32,0xc849fe61,0xc8498d41,20,16,324352,153,29312
131.913882663,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a09b1,0xc84992e9,21,16,324352,153,29312
131.925756871,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a09b1,0xc8499891,21,16,324352,155,29312
131.937806505,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a1501,0xc8499e39,21,16,324352,155,29312
131.949857873,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a1501,0xc849a3e1,21,16,324352,156,29312
131.961968450,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a2051,0xc849a989,21,16,324352,156,29312
131.974108414,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a2051,0xc849af31,21,16,324352,157,29312
131.986180026,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a2ba1,0xc849b4d9,21,16,324352,157,29312
131.998086817,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a2ba1,0xc849ba81,21,16,324352,158,29312
132.009867908,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a36f1,0xc849c029,21,16,324352,158,29312
132.034165854,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a36f1,0xc849c5d1,21,16,324352,159,29312
132.057843682,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a4241,0xc849d121,21,16,324352,159,29312
132.429546414,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a4d91,0xc849dc71,21,16,324352,159,29312
132.441842745,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a58e1,0xc849e219,21,16,324352,159,29312
132.501422657,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a58e1,0xc849e7c1,21,16,324352,160,29312
132.513453365,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a6431,0xc849ed69,21,16,324352,160,29312
132.525522262,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a6431,0xc849f311,21,16,324352,160,29312
132.537377319,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a6f81,0xc849f8b9,21,16,324352,160,29312
132.549638275,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a6f81,0xc849fe61,21,16,324352,160,29312
132.561795407,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a7ad1,0xc84a0409,21,16,324352,160,29312
132.573517978,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a7ad1,0xc84a09b1,21,16,324352,161,29312
132.585665127,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a8621,0xc84a0f59,21,16,324352,161,29312
132.597533307,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a8621,0xc84a1501,21,16,324352,161,29312
132.609575753,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a9171,0xc84a1aa9,22,16,324352,162,29312
132.621408225,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a9cc1,0xc84a2051,22,16,324352,162,29312
132.633617326,10.10.1.2:32884,10.10.2.2:5001,32,0xc84a9cc1,0xc84a25f9,22,16,324352,162,29312
132.645317537,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aa811,0xc84a2ba1,22,16,324352,162,29312
132.657406949,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aa811,0xc84a3149,22,16,324352,162,29312
132.681234788,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ab361,0xc84a36f1,22,16,324352,163,29312
132.705381354,10.10.1.2:32884,10.10.2.2:5001,32,0xc84abeb1,0xc84a4241,22,16,324352,163,29312
133.077446939,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aca01,0xc84a4d91,22,16,324352,162,29312
133.089259924,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aca01,0xc84a5339,22,16,324352,162,29312
133.148999729,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ad551,0xc84a58e1,22,16,324352,163,29312
133.161229220,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ad551,0xc84a5e89,22,16,324352,163,29312
133.173184228,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ae0a1,0xc84a6431,22,16,324352,163,29312
133.185325981,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ae0a1,0xc84a69d9,22,16,324352,163,29312
133.197261685,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aebf1,0xc84a6f81,22,16,324352,163,29312
133.209173434,10.10.1.2:32884,10.10.2.2:5001,32,0xc84aebf1,0xc84a7529,22,16,324352,163,29312
133.221037841,10.10.1.2:32884,10.10.2.2:5001,32,0xc84af741,0xc84a7ad1,22,16,324352,163,29312
133.233065890,10.10.1.2:32884,10.10.2.2:5001,32,0xc84af741,0xc84a8079,22,16,324352,163,29312
133.245104604,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b0291,0xc84a8621,22,16,324352,163,29312
133.257018382,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b0291,0xc84a8bc9,22,16,324352,163,29312
133.269196942,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b0de1,0xc84a9171,22,16,324352,163,29312
133.280958927,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b0de1,0xc84a9719,22,16,324352,164,29312
133.293068739,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b1931,0xc84a9cc1,22,16,324352,164,29312
133.305162508,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b1931,0xc84aa269,22,16,324352,164,29312
133.328976344,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b2481,0xc84aa811,23,16,324352,165,29312
133.352924127,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b2fd1,0xc84ab361,23,16,324352,165,29312
133.376903751,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b3b21,0xc84abeb1,23,16,324352,166,29312
133.796433074,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b4671,0xc84aca01,23,16,324352,166,29312
133.808438313,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b51c1,0xc84acfa9,23,16,324352,167,29312
133.868434860,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b51c1,0xc84ad551,23,16,324352,169,29312
133.880580147,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b5d11,0xc84adaf9,23,16,324352,169,29312
133.892780154,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b5d11,0xc84ae0a1,23,16,324352,171,29312
133.904477364,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b6861,0xc84ae649,23,16,324352,171,29312
133.916741024,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b6861,0xc84aebf1,23,16,324352,172,29312
133.928528962,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b73b1,0xc84af199,23,16,324352,173,29312
133.940619757,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b73b1,0xc84af741,23,16,324352,174,29312
133.952436059,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b7f01,0xc84afce9,23,16,324352,174,29312
133.964470511,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b7f01,0xc84b0291,23,16,324352,175,29312
133.976483596,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b8a51,0xc84b0839,23,16,324352,175,29312
133.988405820,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b8a51,0xc84b0de1,23,16,324352,175,29312
134.000703524,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b95a1,0xc84b1389,23,16,324352,175,29312
134.012726588,10.10.1.2:32884,10.10.2.2:5001,32,0xc84b95a1,0xc84b1931,23,16,324352,176,29312
134.024658043,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ba0f1,0xc84b1ed9,23,16,324352,176,29312
134.048691685,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ba0f1,0xc84b2481,23,16,324352,177,29312
134.072453543,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bac41,0xc84b2fd1,23,16,324352,177,29312
134.096333923,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bb791,0xc84b3b21,23,16,324352,177,29312
134.516244951,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bc2e1,0xc84b4671,23,16,324352,178,29312
134.528097850,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bce31,0xc84b4c19,23,16,324352,178,29312
134.588296393,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bd981,0xc84b51c1,24,18,324352,178,29312
134.600301901,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bd981,0xc84b5769,24,18,324352,179,29312
134.612263459,10.10.1.2:32884,10.10.2.2:5001,32,0xc84be4d1,0xc84b5d11,24,18,324352,179,29312
134.624425124,10.10.1.2:32884,10.10.2.2:5001,32,0xc84be4d1,0xc84b62b9,24,18,324352,179,29312
134.636376249,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bf021,0xc84b6861,24,18,324352,180,29312
134.648290799,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bf021,0xc84b6e09,24,18,324352,179,29312
134.660288700,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bfb71,0xc84b73b1,24,18,324352,180,29312
134.671929721,10.10.1.2:32884,10.10.2.2:5001,32,0xc84bfb71,0xc84b7959,24,18,324352,180,29312
134.684055947,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c06c1,0xc84b7f01,24,18,324352,180,29312
134.695951388,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c06c1,0xc84b84a9,24,18,324352,180,29312
134.707883941,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c1211,0xc84b8a51,24,18,324352,181,29312
134.720138384,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c1211,0xc84b8ff9,24,18,324352,180,29312
134.732261590,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c1d61,0xc84b95a1,24,18,324352,181,29312
134.744110346,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c1d61,0xc84b9b49,24,18,324352,181,29312
134.768305655,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c28b1,0xc84ba0f1,24,18,324352,181,29312
134.792234506,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c3401,0xc84bac41,24,18,324352,180,29312
134.816158155,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c3f51,0xc84bb791,24,18,324352,180,29312
135.259522500,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c4aa1,0xc84bc2e1,24,18,324352,180,29312
135.271683530,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c4aa1,0xc84bc889,24,18,324352,181,29312
135.283543132,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c55f1,0xc84bce31,24,18,324352,182,29312
135.295608893,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c55f1,0xc84bd3d9,24,18,324352,183,29312
135.355786276,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c6141,0xc84bd981,24,18,324352,184,29312
135.367853461,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c6141,0xc84bdf29,24,18,324352,185,29312
135.379616057,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c6c91,0xc84be4d1,24,18,324352,186,29312
135.391932627,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c6c91,0xc84bea79,24,18,324352,186,29312
135.403897615,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c77e1,0xc84bf021,25,18,324352,187,29312
135.415792267,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c8331,0xc84bf5c9,25,18,324352,187,29312
135.427617185,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c8331,0xc84bfb71,25,18,324352,188,29312
135.439369706,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c8e81,0xc84c0119,25,18,324352,188,29312
135.451696058,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c8e81,0xc84c06c1,25,18,324352,188,29312
135.463831602,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c99d1,0xc84c0c69,25,18,324352,188,29312
135.475543088,10.10.1.2:32884,10.10.2.2:5001,32,0xc84c99d1,0xc84c1211,25,18,324352,189,29312
135.487753113,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ca521,0xc84c17b9,25,18,324352,189,29312
135.511807212,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ca521,0xc84c1d61,25,18,324352,189,29312
135.535852219,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cb071,0xc84c28b1,25,18,324352,190,29312
135.559840814,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cbbc1,0xc84c3401,25,18,324352,190,29312
135.583723095,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cc711,0xc84c3f51,25,18,324352,190,29312
136.051222110,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cd261,0xc84c4aa1,25,18,324352,190,29312
136.063420191,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cddb1,0xc84c5049,25,18,324352,191,29312
136.075368200,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cddb1,0xc84c55f1,25,18,324352,192,29312
136.087383203,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ce901,0xc84c5b99,25,18,324352,192,29312
136.147330107,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ce901,0xc84c6141,25,18,324352,193,29312
136.159349113,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cf451,0xc84c66e9,25,18,324352,193,29312
136.171297441,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cf451,0xc84c6c91,25,18,324352,194,29312
136.183433259,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cffa1,0xc84c7239,25,18,324352,194,29312
136.195102565,10.10.1.2:32884,10.10.2.2:5001,32,0xc84cffa1,0xc84c77e1,25,18,324352,195,29312
136.207282090,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d0af1,0xc84c7d89,25,18,324352,195,29312
