122.140297492,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,34,21,144896,187,29312
122.152472333,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,33,21,147712,190,29312
122.164648405,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,31,21,150656,192,29312
122.176511339,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,30,21,153600,193,29312
122.188665031,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,28,21,156416,195,29312
122.212455014,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,27,21,157312,197,29312
122.224459952,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,25,21,157312,198,29312
122.236470485,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,24,21,157312,199,29312
122.248408405,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,22,21,157312,200,29312
122.272459042,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,200,29312
122.284480423,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,201,29312
122.595865746,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,202,29312
122.607890542,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,202,29312
122.811774038,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,203,29312
122.823812942,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,202,29312
122.835958887,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,201,29312
122.848028853,10.10.1.2:32883,10.10.2.2:5001,60,0x65f8fbfb,0x65f8031b,21,21,157312,200,29312
122.860042349,10.10.1.2:32883,10.10.2.2:5001,60,0x65f901a3,0x65f80e6b,21,21,154496,199,29312
122.872043061,10.10.1.2:32883,10.10.2.2:5001,60,0x65f9074b,0x65f819bb,21,21,151680,198,29312
122.884054610,10.10.1.2:32883,10.10.2.2:5001,60,0x65f90cf3,0x65f8250b,21,21,148864,197,29312
122.895921299,10.10.1.2:32883,10.10.2.2:5001,60,0x65f9129b,0x65f8305b,21,21,146048,196,29312
122.908123461,10.10.1.2:32883,10.10.2.2:5001,60,0x65f91843,0x65f83bab,21,21,143232,194,29312
122.932037642,10.10.1.2:32883,10.10.2.2:5001,60,0x65f91deb,0x65f846fb,21,21,142592,192,29312
122.943840944,10.10.1.2:32883,10.10.2.2:5001,60,0x65f92393,0x65f8524b,21,21,145024,190,29312
122.979628382,10.10.1.2:32883,10.10.2.2:5001,60,0x65f9293b,0x65f85d9b,21,21,147584,188,29312
122.991666346,10.10.1.2:32883,10.10.2.2:5001,60,0x65f92ee3,0x65f868eb,21,21,150016,187,29312
123.003718373,10.10.1.2:32883,10.10.2.2:5001,60,0x65f9348b,0x65f8743b,21,21,152576,186,29312
123.015757609,10.10.1.2:32883,10.10.2.2:5001,60,0x65f93a33,0x65f87f8b,21,21,155008,185,29312
123.231503477,10.10.1.2:32883,10.10.2.2:5001,60,0x65f93fdb,0x65f88adb,21,21,157568,185,29312
123.243421890,10.10.1.2:32883,10.10.2.2:5001,60,0x65f94583,0x65f8962b,21,21,160000,182,29312
123.255550874,10.10.1.2:32883,10.10.2.2:5001,60,0x65f94b2b,0x65f8a17b,21,21,162560,179,29312
123.267546140,10.10.1.2:32883,10.10.2.2:5001,60,0x65f950d3,0x65f8accb,21,21,164992,177,29312
123.579242311,10.10.1.2:32883,10.10.2.2:5001,60,0x65f9567b,0x65f8b81b,21,21,167552,176,29312
123.591219373,10.10.1.2:32883,10.10.2.2:5001,60,0x65f95c23,0x65f8c36b,21,21,170880,178,29312
123.603216484,10.10.1.2:32883,10.10.2.2:5001,52,0x65f961cb,0x65f8cebb,21,21,173824,180,29312
123.615109897,10.10.1.2:32883,10.10.2.2:5001,44,0x65f96773,0x65f8da0b,21,21,176768,182,29312
123.627238939,10.10.1.2:32883,10.10.2.2:5001,32,0x65f96d1b,0x65f8e55b,21,21,179584,183,29312
123.639154509,10.10.1.2:32883,10.10.2.2:5001,32,0x65f972c3,0x65f8fbfb,21,21,182528,185,29312
123.651214729,10.10.1.2:32883,10.10.2.2:5001,32,0x65f97e13,0x65f901a3,22,21,185344,187,29312
123.663104587,10.10.1.2:32883,10.10.2.2:5001,32,0x65f97e13,0x65f9074b,22,21,188288,188,29312
123.675305095,10.10.1.2:32883,10.10.2.2:5001,32,0x65f98963,0x65f90cf3,22,21,191232,190,29312
123.687208518,10.10.1.2:32883,10.10.2.2:5001,32,0x65f98963,0x65f9129b,22,21,194048,191,29312
123.699236101,10.10.1.2:32883,10.10.2.2:5001,32,0x65f994b3,0x65f91843,22,21,196992,191,29312
123.723482201,10.10.1.2:32883,10.10.2.2:5001,32,0x65f994b3,0x65f91deb,22,21,199936,192,29312
123.735367428,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9a003,0x65f92393,22,21,202752,193,29312
123.783582928,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9a003,0x65f9293b,22,21,205696,194,29312
123.795493677,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9ab53,0x65f92ee3,22,21,208512,195,29312
123.807306546,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9ab53,0x65f9348b,22,21,211456,195,29312
123.819274481,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9b6a3,0x65f93a33,22,21,214400,196,29312
124.046925008,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9b6a3,0x65f93fdb,22,21,217216,197,29312
124.058935029,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9c1f3,0x65f94583,22,21,220160,198,29312
124.070907643,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9c1f3,0x65f94b2b,22,21,223104,198,29312
124.083110014,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9cd43,0x65f950d3,22,21,225920,199,29312
124.406743750,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9cd43,0x65f9567b,22,21,228864,200,29312
124.418674831,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9d893,0x65f95c23,22,21,231680,201,29312
124.430834941,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9d893,0x65f961cb,22,21,231680,201,29312
124.442787236,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9e3e3,0x65f96773,22,21,231680,202,29312
124.454976038,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9e3e3,0x65f96d1b,22,21,231680,203,29312
124.466924547,10.10.1.2:32883,10.10.2.2:5001,32,0x65f9ef33,0x65f972c3,22,21,231680,203,29312
124.479161567,10.10.1.2:32883,10.10.2.2:5001,44,0x65f9ef33,0x65f9786b,22,21,231680,204,29312
124.490996118,10.10.1.2:32883,10.10.2.2:5001,44,0x65f9fa83,0x65f9786b,22,21,231680,204,29312
124.502778578,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa002b,0x65f9786b,22,21,231680,204,29312
124.514605987,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa002b,0x65f9786b,21,11,231680,204,29312
124.538712586,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa002b,0x65f9786b,20,11,231680,204,29312
124.550677831,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa05d3,0x65f9786b,20,11,231680,204,29312
124.598948921,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa05d3,0x65f9786b,19,11,231680,205,29312
124.610889015,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa0b7b,0x65f9786b,19,11,231680,205,29312
124.622822410,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa0b7b,0x65f9786b,18,11,231680,205,29312
124.634973428,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa1123,0x65f9786b,18,11,231680,205,29312
124.862525975,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa1123,0x65f9786b,17,11,231680,205,29312
124.874702025,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa16cb,0x65f9786b,17,11,231680,205,29312
124.886707571,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa16cb,0x65f9786b,16,11,231680,205,29312
124.898531779,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa1c73,0x65f9786b,16,11,231680,205,29312
125.222499796,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa1c73,0x65f9786b,15,11,231680,205,29312
125.234505489,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa221b,0x65f9786b,15,11,231680,205,29312
125.246395370,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa221b,0x65f9786b,14,11,231680,205,29312
125.258469475,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa27c3,0x65f9786b,14,11,231680,205,29312
125.270376531,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa27c3,0x65f9786b,13,11,231680,206,29312
125.282543816,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa2d6b,0x65f9786b,13,11,231680,205,29312
125.294394502,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa2d6b,0x65f9786b,12,11,231680,206,29312
125.306435058,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa2d6b,0x65f9786b,11,11,231680,205,29312
125.318363657,10.10.1.2:32883,10.10.2.2:5001,44,0x65fa3313,0x65f9786b,11,11,231680,206,29312
125.330454243,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa38bb,0x65f9786b,11,11,231680,206,29312
125.366291042,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa3e63,0x65fa002b,11,11,196992,206,29312
125.426507137,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa49b3,0x65fa05d3,12,11,231680,206,29312
125.438377297,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa49b3,0x65fa0b7b,12,11,231680,206,29312
125.666154444,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa5503,0x65fa1123,12,11,231680,206,29312
125.678003531,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa5503,0x65fa16cb,12,11,231680,205,29312
126.026016055,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa6053,0x65fa1c73,12,11,231680,204,29312
126.037933955,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa6053,0x65fa221b,12,11,231680,204,29312
126.049772121,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa6ba3,0x65fa27c3,12,11,231680,203,29312
126.061708697,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa6ba3,0x65fa2d6b,12,11,231680,202,29312
126.073685356,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa76f3,0x65fa3313,12,11,231680,201,29312
126.085706392,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa76f3,0x65fa38bb,12,11,231680,199,29312
126.121572240,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa8243,0x65fa3e63,12,11,231680,198,29312
126.133545148,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa8243,0x65fa440b,12,11,231680,197,29312
126.193597666,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa8d93,0x65fa49b3,12,11,231680,196,29312
126.205573378,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa98e3,0x65fa4f5b,13,11,231680,195,29312
126.433433444,10.10.1.2:32883,10.10.2.2:5001,32,0x65fa98e3,0x65fa5503,13,11,231680,195,29312
126.445447075,10.10.1.2:32883,10.10.2.2:5001,32,0x65faa433,0x65fa5aab,13,11,231680,194,29312
126.793085741,10.10.1.2:32883,10.10.2.2:5001,32,0x65faa433,0x65fa6053,13,11,231680,194,29312
126.805517464,10.10.1.2:32883,10.10.2.2:5001,32,0x65faaf83,0x65fa65fb,13,11,231680,193,29312
126.817300505,10.10.1.2:32883,10.10.2.2:5001,32,0x65faaf83,0x65fa6ba3,13,11,231680,193,29312
126.829099480,10.10.1.2:32883,10.10.2.2:5001,32,0x65fabad3,0x65fa714b,13,11,231680,193,29312
126.841096652,10.10.1.2:32883,10.10.2.2:5001,32,0x65fabad3,0x65fa76f3,13,11,231680,192,29312
126.853143018,10.10.1.2:32883,10.10.2.2:5001,32,0x65fac623,0x65fa7c9b,13,11,231680,192,29312
126.889219837,10.10.1.2:32883,10.10.2.2:5001,32,0x65fac623,0x65fa8243,13,11,231680,192,29312
126.901334577,10.10.1.2:32883,10.10.2.2:5001,32,0x65fad173,0x65fa87eb,13,11,231680,192,29312
126.961356936,10.10.1.2:32883,10.10.2.2:5001,32,0x65fad173,0x65fa8d93,13,11,231680,192,29312
126.973311956,10.10.1.2:32883,10.10.2.2:5001,32,0x65fadcc3,0x65fa933b,13,11,231680,192,29312
127.224913892,10.10.1.2:32883,10.10.2.2:5001,32,0x65fadcc3,0x65fa98e3,13,11,231680,192,29312
127.237166176,10.10.1.2:32883,10.10.2.2:5001,32,0x65fae813,0x65fa9e8b,14,11,231680,193,29312
127.584639614,10.10.1.2:32883,10.10.2.2:5001,32,0x65faf363,0x65faa433,14,11,231680,194,29312
127.596554310,10.10.1.2:32883,10.10.2.2:5001,32,0x65faf363,0x65faa9db,14,11,231680,194,29312
127.608597162,10.10.1.2:32883,10.10.2.2:5001,32,0x65fafeb3,0x65faaf83,14,11,231680,195,29312
127.620560483,10.10.1.2:32883,10.10.2.2:5001,32,0x65fafeb3,0x65fab52b,14,11,231680,195,29312
127.632574083,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb0a03,0x65fabad3,14,11,231680,196,29312
127.644595047,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb0a03,0x65fac07b,14,11,231680,196,29312
127.680533956,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb1553,0x65fac623,14,11,231680,196,29312
127.692524057,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb1553,0x65facbcb,14,11,231680,197,29312
127.752724410,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb20a3,0x65fad173,14,11,231680,197,29312
127.764830039,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb20a3,0x65fad71b,14,11,231680,197,29312
128.016519921,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb2bf3,0x65fadcc3,14,11,231680,198,29312
128.028506348,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb2bf3,0x65fae26b,14,11,231680,197,29312
128.040423095,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb3743,0x65fae813,14,11,231680,198,29312
128.052406522,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb3743,0x65faedbb,14,11,231680,198,29312
128.412354184,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb4293,0x65faf363,15,11,231680,199,29312
128.424405102,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb4de3,0x65faf90b,15,11,231680,199,29312
128.436356439,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb4de3,0x65fafeb3,15,11,231680,200,29312
128.448385448,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb5933,0x65fb045b,15,11,231680,201,29312
128.460430287,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb5933,0x65fb0a03,15,11,231680,202,29312
128.472218269,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb6483,0x65fb0fab,15,11,231680,202,29312
128.508398809,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb6483,0x65fb1553,15,11,231680,202,29312
128.520305024,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb6fd3,0x65fb1afb,15,11,231680,203,29312
128.568329787,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb6fd3,0x65fb20a3,15,11,231680,203,29312
128.580180666,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb7b23,0x65fb264b,15,11,231680,203,29312
128.832123422,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb7b23,0x65fb2bf3,15,11,231680,203,29312
128.844129931,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb8673,0x65fb319b,15,11,231680,203,29312
128.856173669,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb8673,0x65fb3743,15,11,231680,203,29312
128.867980979,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb91c3,0x65fb3ceb,15,11,231680,202,29312
129.167710037,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb91c3,0x65fb4293,15,11,231680,203,29312
129.179975413,10.10.1.2:32883,10.10.2.2:5001,32,0x65fb9d13,0x65fb483b,15,11,231680,201,29312
129.191965786,10.10.1.2:32883,10.10.2.2:5001,32,0x65fba863,0x65fb4de3,16,12,231680,200,29312
129.203767410,10.10.1.2:32883,10.10.2.2:5001,32,0x65fba863,0x65fb538b,16,12,231680,198,29312
129.215856601,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbb3b3,0x65fb5933,16,12,231680,198,29312
129.227872385,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbb3b3,0x65fb5edb,16,12,231680,197,29312
129.251771333,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbbf03,0x65fb6483,16,12,231680,196,29312
129.263858016,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbbf03,0x65fb6a2b,16,12,231680,195,29312
129.323460938,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbca53,0x65fb6fd3,16,12,231680,194,29312
129.335486909,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbca53,0x65fb757b,16,12,231680,193,29312
129.479442375,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbd5a3,0x65fb7b23,16,12,231680,193,29312
129.491397492,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbd5a3,0x65fb80cb,16,12,231680,189,29312
129.503362829,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbe0f3,0x65fb8673,16,12,231680,186,29312
129.515514273,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbe0f3,0x65fb8c1b,16,12,231680,183,29312
129.719637384,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbec43,0x65fb91c3,16,12,231680,181,29312
129.731378517,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbec43,0x65fb976b,16,12,231680,176,29312
129.755479878,10.10.1.2:32883,10.10.2.2:5001,32,0x65fbf793,0x65fb9d13,16,12,231680,171,29312
129.779421882,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc02e3,0x65fba863,16,12,231680,168,29312
129.803534434,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc0e33,0x65fbb3b3,16,12,231680,165,29312
129.827256700,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc1983,0x65fbbf03,17,12,231680,162,29312
129.875224888,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc24d3,0x65fbca53,17,12,231680,160,29312
130.043030187,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc3023,0x65fbd5a3,17,12,231680,157,29312
130.067195526,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc3b73,0x65fbe0f3,17,12,231680,154,29312
130.283111491,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc46c3,0x65fbec43,17,12,231680,152,29312
130.307224951,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc5213,0x65fbf793,17,12,231680,150,29312
130.331203577,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc5d63,0x65fc02e3,17,12,231680,149,29312
130.354963873,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc68b3,0x65fc0e33,17,12,231680,148,29312
130.378887548,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc7403,0x65fc1983,17,12,231680,146,29312
130.427001891,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc7f53,0x65fc24d3,17,12,231680,145,29312
130.618924123,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc8aa3,0x65fc3023,17,12,231680,144,29312
130.642993611,10.10.1.2:32883,10.10.2.2:5001,32,0x65fc95f3,0x65fc3b73,17,12,231680,144,29312
130.858945385,10.10.1.2:32883,10.10.2.2:5001,32,0x65fca143,0x65fc46c3,17,12,231680,144,29312
130.882794370,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcac93,0x65fc5213,17,12,231680,144,29312
130.906893527,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcb7e3,0x65fc5d63,17,12,231680,144,29312
130.930570713,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcc333,0x65fc68b3,17,12,231680,144,29312
130.954734964,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcce83,0x65fc7403,17,12,231680,144,29312
131.002647041,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcd9d3,0x65fc7f53,17,12,231680,144,29312
131.194226812,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcf073,0x65fc8aa3,18,13,231680,144,29312
131.218346551,10.10.1.2:32883,10.10.2.2:5001,32,0x65fcfbc3,0x65fc95f3,18,13,231680,144,29312
131.434459872,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd0713,0x65fca143,18,13,231680,144,29312
131.458337687,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd1263,0x65fcac93,18,13,231680,144,29312
131.482436817,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd1db3,0x65fcb7e3,18,13,231680,144,29312
131.506477796,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd2903,0x65fcc333,18,13,231680,144,29312
131.530402572,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd3453,0x65fcce83,18,13,231680,144,29312
131.578446959,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd3fa3,0x65fcd9d3,18,13,231680,144,29312
131.602204948,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd4af3,0x65fce523,18,13,231680,144,29312
131.818114680,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd5643,0x65fcf073,18,13,231680,145,29312
131.841750502,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd6193,0x65fcfbc3,18,13,231680,147,29312
132.069722700,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd6ce3,0x65fd0713,18,13,231680,148,29312
132.081730063,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd6ce3,0x65fd0cbb,18,13,231680,149,29312
132.093810487,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd7833,0x65fd1263,18,13,231680,151,29312
132.105908306,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd7833,0x65fd180b,18,13,231680,152,29312
132.117816348,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd8383,0x65fd1db3,18,13,231680,153,29312
132.129683111,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd8383,0x65fd235b,18,13,231680,154,29312
